Episode,Total Reward,Epsilon,Avg Reward (Last 100),Total Frames,Frame Rate,Loss,Model Updates,Running Reward,Training Time
570,0.0,0.9058978000030982,1.05,104558.0,12176.239144572544,0.0008469031,100000,1.05,8.5870521068573
571,1.0,0.9057403000031033,1.05,104733.0,9271.345662665866,0.005384453,100000,1.05,11.29641842842102
572,0.0,0.9056206000031073,1.05,104866.0,13295.035835426856,0.0004202852,100000,1.05,7.887605667114258
573,2.0,0.9054307000031135,1.07,105077.0,7594.69066501678,0.00084563496,100000,1.07,13.835586547851562
574,2.0,0.9052282000031202,1.06,105302.0,6987.838110863059,0.004692456,100000,1.06,15.069324493408203
575,0.0,0.9051094000031241,1.04,105434.0,12220.262716793051,0.020095691,100000,1.04,8.627801418304443
576,0.0,0.9049897000031281,1.03,105567.0,11773.489216801749,0.0016116961,100000,1.03,8.966500759124756
577,4.0,0.9047233000031368,1.06,105863.0,5485.292039132097,0.010898643,100000,1.06,19.2994282245636
578,2.0,0.9045316000031431,1.08,106076.0,7640.854747797433,0.00053180766,100000,1.08,13.882740020751953
579,0.0,0.9043939000031477,1.08,106229.0,10879.637462298797,0.0024714307,100000,1.08,9.764020204544067
580,0.0,0.9042796000031514,1.08,106356.0,12859.183127105396,0.01828824,100000,1.08,8.27082085609436
581,3.0,0.9040456000031591,1.08,106616.0,6254.827046180517,0.0061625494,100000,1.08,17.045395374298096
582,0.0,0.9039304000031629,1.05,106744.0,12332.936194144044,0.0009772825,100000,1.05,8.655197620391846
583,1.0,0.9037702000031682,1.06,106922.0,9426.075619106763,0.00069343625,100000,1.06,11.343214750289917
584,2.0,0.903563200003175,1.07,107152.0,6961.484132424068,0.00030123058,100000,1.07,15.392120122909546
585,0.0,0.9034255000031796,1.06,107305.0,10721.063387438358,0.020904778,100000,1.06,10.008801937103271
586,2.0,0.9032410000031856,1.07,107510.0,7803.87566752371,0.00043009128,100000,1.07,13.776488065719604
587,0.0,0.9031150000031898,1.06,107650.0,12046.047685630949,0.0031394493,100000,1.06,8.936541080474854
588,1.0,0.9029539000031951,1.07,107829.0,9549.606283656038,0.0034353514,100000,1.07,11.291460275650024
589,1.0,0.9028099000031998,1.04,107989.0,10519.720483527639,0.0039918763,100000,1.04,10.265386819839478
590,0.0,0.9026884000032038,1.04,108124.0,12286.59421951687,0.0009961498,100000,1.04,8.80016040802002
591,1.0,0.9025417000032087,1.05,108287.0,10246.285357548502,0.0013485721,100000,1.05,10.568415403366089
592,2.0,0.9023428000032152,1.07,108508.0,7841.389195727159,0.014354518,100000,1.07,13.837854146957397
593,1.0,0.9022051000032197,1.06,108661.0,10898.686112753294,0.004340915,100000,1.06,9.97010087966919
594,1.0,0.9020422000032251,1.06,108842.0,9401.556284967408,0.0026477682,100000,1.06,11.577019453048706
595,4.0,0.9017848000032336,1.09,109128.0,5662.884464482268,0.0004814287,100000,1.09,19.270744562149048
596,0.0,0.9016633000032376,1.07,109263.0,13650.058271953594,0.00893838,100000,1.07,8.004581212997437
597,2.0,0.9014428000032448,1.09,109508.0,7120.808594472113,0.0023454176,100000,1.09,15.37859058380127
598,0.0,0.9013015000032495,1.09,109665.0,11225.311386794987,0.019110026,100000,1.09,9.769439458847046
599,2.0,0.9011305000032551,1.11,109855.0,9234.707993977827,0.00076276076,100000,1.11,11.895882368087769
600,0.0,0.9009964000032595,1.1,110004.0,11471.385489463742,0.032328572,100000,1.1,9.589425802230835
601,1.0,0.9008281000032651,1.1,110191.0,9232.414728681706,0.0014286251,100000,1.1,11.935230731964111
602,4.0,0.9005707000032735,1.12,110477.0,352.62538875581555,0.03315562,100000,1.12,313.2984848022461
603,3.0,0.9003385000032812,1.14,110735.0,6491.507029363971,0.0020181139,100000,1.14,17.05844259262085
604,1.0,0.9001792000032864,1.12,110912.0,9542.692323564757,0.003136453,100000,1.12,11.622715711593628
605,2.0,0.8999884000032927,1.14,111124.0,7617.745290501496,0.027807688,100000,1.14,14.587518453598022
606,1.0,0.8998192000032983,1.14,111312.0,8369.786207163357,0.0016817111,100000,1.14,13.299264430999756
607,2.0,0.899644600003304,1.15,111506.0,7971.506327025443,0.0038056422,100000,1.15,13.98807144165039
608,1.0,0.8994781000033095,1.16,111691.0,7385.151040434405,0.0027411757,100000,1.16,15.123725891113281
609,2.0,0.8992891000033157,1.16,111901.0,7673.443178090193,0.022165157,100000,1.16,14.582892894744873
610,1.0,0.8991271000033211,1.12,112081.0,8238.6921903804,0.0015518934,100000,1.12,13.604222297668457
611,3.0,0.8988787000033293,1.14,112357.0,5223.125925027601,0.00082414335,100000,1.14,21.51144766807556
612,0.0,0.8987572000033333,1.14,112492.0,9560.240589039287,0.003558846,100000,1.14,11.7666494846344
613,1.0,0.8986087000033381,1.12,112657.0,9820.413618410194,0.0012761198,100000,1.12,11.471716403961182
614,0.0,0.898492600003342,1.12,112786.0,13279.240045302127,0.00054442754,100000,1.12,8.493407726287842
615,0.0,0.898371100003346,1.12,112921.0,12105.202715378744,0.00077874714,100000,1.12,9.328303098678589
616,2.0,0.8981821000033522,1.11,113131.0,7259.487675904452,0.0010473108,100000,1.11,15.583882093429565
617,2.0,0.8979688000033592,1.12,113368.0,6565.415400820596,0.000638406,100000,1.12,17.267452716827393
618,0.0,0.8978410000033634,1.11,113510.0,11355.215528034854,0.0022833815,100000,1.11,9.99628758430481
619,0.0,0.8977204000033674,1.09,113644.0,11590.343645217577,0.0017335004,100000,1.09,9.805058717727661
620,2.0,0.8975215000033739,1.1,113865.0,7136.138564183912,0.0021522404,100000,1.1,15.956108331680298
621,2.0,0.8973154000033807,1.11,114094.0,6918.9309784091065,0.0015016126,100000,1.11,16.490119695663452
622,0.0,0.8972002000033845,1.1,114222.0,12221.849346243967,0.0061451397,100000,1.1,9.34572148323059
623,1.0,0.8970265000033902,1.09,114415.0,7880.143262585966,0.0036339604,100000,1.09,14.519406080245972
624,4.0,0.8967655000033988,1.13,114705.0,5431.970943267042,0.010520574,100000,1.13,21.116644620895386
625,3.0,0.8965297000034066,1.16,114967.0,6137.4048012665435,0.018344305,100000,1.16,18.732184648513794
626,0.0,0.8964055000034107,1.14,115105.0,10945.57941211025,0.00031225377,100000,1.14,10.516117572784424
627,1.0,0.8962399000034161,1.14,115289.0,8641.900870964977,0.021525342,100000,1.14,13.340699195861816
628,1.0,0.8960995000034208,1.15,115445.0,9711.709341054007,0.0019028706,100000,1.15,11.887196779251099
629,1.0,0.8959276000034264,1.15,115636.0,8114.0929308303,0.023287205,100000,1.15,14.251254081726074
630,0.0,0.8958088000034303,1.14,115768.0,12173.385588405316,0.017268946,100000,1.14,9.509926319122314
631,1.0,0.8956540000034354,1.12,115940.0,8837.7559604214,0.001033348,100000,1.12,13.118714809417725
632,0.0,0.8955271000034396,1.12,116081.0,11310.239439987754,0.0034085584,100000,1.12,10.263354778289795
633,1.0,0.8953777000034445,1.13,116247.0,9542.716049374983,0.0014684647,100000,1.13,12.18175196647644
634,2.0,0.8951950000034505,1.15,116450.0,7566.498368272513,0.0008309085,100000,1.15,15.390210151672363
635,1.0,0.8950555000034551,1.16,116605.0,8560.161401433628,0.0020417275,100000,1.16,13.621822595596313
636,1.0,0.8948872000034607,1.14,116792.0,7060.424162465532,0.0018996289,100000,1.14,16.54178237915039
637,4.0,0.8946118000034697,1.18,117098.0,4180.1249951689515,0.000383884,100000,1.18,28.01303791999817
638,2.0,0.894420100003476,1.2,117311.0,6269.137904331195,0.00044980168,100000,1.2,18.712461233139038
639,0.0,0.8942878000034804,1.19,117458.0,9227.431295737195,0.0010378121,100000,1.19,12.729219675064087
640,1.0,0.8941213000034859,1.19,117643.0,6596.852980572453,0.00043264974,100000,1.19,17.833200216293335
641,2.0,0.8939251000034923,1.2,117861.0,5756.178772154198,0.00069376937,100000,1.2,20.475562810897827
642,2.0,0.8937253000034989,1.22,118083.0,6088.533924089476,0.0027475995,100000,1.22,19.39432406425476
643,0.0,0.8935993000035031,1.2,118223.0,9422.864610105127,0.0015943934,100000,1.2,12.546396970748901
644,2.0,0.8934220000035089,1.2,118420.0,6060.924967259086,0.00051281793,100000,1.2,19.5382719039917
645,1.0,0.8932582000035143,1.21,118602.0,6918.6031170211645,0.005950053,100000,1.21,17.1424777507782
646,3.0,0.8930494000035212,1.23,118834.0,5534.3413675821075,0.005598096,100000,1.23,21.47211241722107
647,1.0,0.8928982000035262,1.23,119002.0,4236.859512253672,0.008618486,100000,1.23,28.087313175201416
648,2.0,0.8927047000035325,1.25,119217.0,6338.184459913741,0.003041531,100000,1.25,18.809329509735107
649,0.0,0.8925877000035364,1.25,119347.0,9917.299365016792,0.0019134191,100000,1.25,12.034223794937134
650,0.0,0.8924599000035406,1.25,119489.0,9058.798355093055,0.00083444174,100000,1.25,13.190380811691284
651,1.0,0.8923051000035457,1.25,119661.0,8483.482688810478,0.0014671256,100000,1.25,14.10517406463623
652,2.0,0.8921359000035513,1.26,119849.0,7472.518806360728,0.0012327225,100000,1.26,16.038634777069092
653,0.0,0.8920099000035554,1.26,119989.0,10266.993730848597,0.00094545004,100000,1.26,11.686867952346802
654,0.0,0.8918848000035595,1.26,120128.0,10324.913045424992,0.0020783516,100000,1.26,11.63477110862732
655,0.0,0.8917651000035635,1.22,120261.0,9894.87872812278,0.0006484625,100000,1.22,12.153862953186035
656,1.0,0.8915914000035692,1.2,120454.0,6872.716010818942,0.0017254434,100000,1.2,17.52640438079834
657,4.0,0.891293500003579,1.24,120785.0,4258.915075557366,0.0013385093,100000,1.24,28.360509157180786
658,1.0,0.8911441000035839,1.25,120951.0,8911.50406330858,0.005826498,100000,1.25,13.572456359863281
659,1.0,0.8910001000035886,1.23,121111.0,9514.651545608162,0.0026949586,100000,1.23,12.72889494895935
660,2.0,0.8908237000035945,1.25,121307.0,6697.847145337964,0.0027894066,100000,1.25,18.111341953277588
661,2.0,0.8906347000036007,1.27,121517.0,5978.98134311738,0.01800501,100000,1.27,20.32403063774109
662,1.0,0.8904601000036064,1.25,121711.0,6720.510316988413,0.0011581415,100000,1.25,18.11038064956665
663,2.0,0.8902441000036135,1.27,121951.0,5339.419982585856,0.02336592,100000,1.27,22.839746713638306
664,1.0,0.8900803000036189,1.28,122133.0,7425.466188744947,0.0035161364,100000,1.28,16.447856187820435
665,0.0,0.889956100003623,1.24,122271.0,9909.125458967415,0.00738382,100000,1.24,12.339232206344604
666,0.0,0.889836400003627,1.23,122404.0,10712.042311057177,0.019130973,100000,1.23,11.42676591873169
667,1.0,0.8896870000036319,1.23,122570.0,8567.232954847217,0.010265369,100000,1.23,14.306836366653442
668,0.0,0.8895700000036357,1.2,122700.0,9760.143077656467,0.0012355074,100000,1.2,12.571537017822266
669,2.0,0.889381000003642,1.22,122910.0,6800.182517321921,0.021188289,100000,1.22,18.074514865875244
670,2.0,0.8891992000036479,1.24,123112.0,7316.378865975145,0.0046117734,100000,1.24,16.826903343200684
671,1.0,0.8890255000036537,1.24,123305.0,6779.2182368392205,0.003623818,100000,1.24,18.18867540359497
672,1.0,0.8888671000036589,1.25,123481.0,8942.486097795949,0.000514455,100000,1.25,13.80835247039795
673,0.0,0.8887483000036628,1.23,123613.0,12806.97105316591,0.02071994,100000,1.23,9.652009010314941
674,2.0,0.8885485000036694,1.23,123835.0,7415.873552244072,0.0013176862,100000,1.23,16.698639631271362
675,1.0,0.8883901000036746,1.24,124011.0,9077.036487188896,0.0006378351,100000,1.24,13.662058115005493
676,2.0,0.8882011000036808,1.26,124221.0,7619.828793528485,0.00060276693,100000,1.26,16.302334785461426
677,0.0,0.8880760000036849,1.22,124360.0,11697.08715053907,0.0021973054,100000,1.22,10.631706714630127
678,1.0,0.8879167000036902,1.21,124537.0,9156.310408341938,0.004068919,100000,1.21,13.601220846176147
679,1.0,0.8877430000036959,1.22,124730.0,8468.094848715684,0.0016000982,100000,1.22,14.729405164718628
680,2.0,0.8875594000037019,1.24,124934.0,8001.484089968479,0.006239699,100000,1.24,15.613853454589844
681,1.0,0.8874073000037069,1.22,125103.0,9917.800190542272,0.0038929766,100000,1.22,12.613986730575562
682,0.0,0.8872858000037109,1.22,125238.0,11908.031057447926,0.001324747,100000,1.22,10.517103910446167
683,0.0,0.887163400003715,1.21,125374.0,11958.451603712969,0.001735287,100000,1.21,10.484133243560791
684,1.0,0.8870140000037199,1.2,125540.0,9820.001045496536,0.0022845452,100000,1.2,12.784112691879272
685,0.0,0.8868961000037238,1.2,125671.0,12528.78036317564,0.0009684907,100000,1.2,10.030585289001465
686,1.0,0.886735900003729,1.19,125849.0,7640.9880003755,0.01748755,100000,1.19,16.47025227546692
687,2.0,0.886553200003735,1.21,126052.0,6524.433643414197,0.001758513,100000,1.21,19.31999111175537
688,0.0,0.8864308000037391,1.2,126188.0,9660.124532711581,0.016608357,100000,1.2,13.062771558761597
689,2.0,0.886220200003746,1.21,126422.0,5425.292600164228,0.007904103,100000,1.21,23.302337646484375
690,0.0,0.8860924000037502,1.21,126564.0,9454.348804112293,0.0022248884,100000,1.21,13.386855363845825
691,0.0,0.8859709000037542,1.2,126699.0,10597.323851911979,0.0010382332,100000,1.2,11.955754280090332
692,2.0,0.8857756000037607,1.2,126916.0,6211.179263303971,0.0010066226,100000,1.2,20.433478832244873
693,2.0,0.8856100000037661,1.21,127100.0,6030.237725705467,0.0012537458,100000,1.21,21.077112674713135
694,4.0,0.8853526000037746,1.24,127386.0,5374.992986637837,0.0007772586,100000,1.24,23.69975185394287
695,3.0,0.8851078000037826,1.23,127658.0,6017.22654921205,0.0026469436,100000,1.23,21.21542191505432
696,0.0,0.8849899000037865,1.23,127789.0,12134.766230059435,0.0053263814,100000,1.23,10.530816793441772
697,3.0,0.8847460000037946,1.24,128060.0,6098.758288217363,0.0005660412,100000,1.24,20.997716903686523
698,0.0,0.8846299000037984,1.24,128189.0,12445.968481306047,0.013347104,100000,1.24,10.299640417098999
699,2.0,0.8844472000038044,1.24,128392.0,7855.603194061546,0.039478935,100000,1.24,16.344002723693848
700,1.0,0.8842807000038099,1.25,128577.0,8918.851577586369,0.00048875826,100000,1.25,14.4163179397583
701,1.0,0.8841322000038148,1.25,128742.0,10005.820893864655,0.0013595754,100000,1.25,12.866710424423218
702,1.0,0.8839711000038201,1.22,128921.0,8124.850256517778,0.0008601856,100000,1.22,15.867492437362671
703,2.0,0.8837659000038268,1.21,129149.0,6994.179158150493,0.0044588493,100000,1.21,18.465211868286133
704,0.0,0.8836426000038309,1.2,129286.0,11788.963607891044,0.023809638,100000,1.2,10.966697692871094
705,3.0,0.883426600003838,1.21,129526.0,6533.21593414576,0.00093491864,100000,1.21,19.825764417648315
706,3.0,0.883184500003846,1.23,129795.0,5793.296505937856,0.008391847,100000,1.23,22.404342651367188
707,0.0,0.8830648000038499,1.21,129928.0,10411.099695385692,0.00024087123,100000,1.21,12.47975754737854
708,0.0,0.8829451000038538,1.2,130061.0,11596.469138211689,0.001282267,100000,1.2,11.215569019317627
709,4.0,0.8826598000038632,1.22,130378.0,4559.586171969012,0.00047227103,100000,1.22,28.594261646270752
710,2.0,0.88245550000387,1.23,130605.0,4592.86802698005,0.0029172949,100000,1.23,28.436480045318604
711,0.0,0.8823367000038739,1.2,130737.0,8829.34790626544,0.0029067486,100000,1.2,14.807095766067505
712,0.0,0.8822188000038778,1.2,130868.0,4886.457954579921,0.0009599492,100000,1.2,26.781771421432495
713,1.0,0.8820631000038829,1.2,131041.0,4266.2410524838215,0.009374556,100000,1.2,30.715798377990723
714,0.0,0.8819362000038871,1.2,131182.0,4114.341803739748,0.021237468,100000,1.2,31.884079217910767
715,1.0,0.8817895000038919,1.21,131345.0,6149.862171745479,0.006141381,100000,1.21,21.357389211654663
716,4.0,0.8815231000039007,1.23,131641.0,2384.243180255653,0.0036343061,100000,1.23,55.213907957077026
717,1.0,0.8813818000039053,1.22,131798.0,6419.292872955417,0.022256888,100000,1.22,20.53154492378235
718,1.0,0.8812369000039101,1.23,131959.0,6144.79819248333,0.025665237,100000,1.23,21.47491192817688
719,1.0,0.8810848000039151,1.24,132128.0,3482.14088339216,0.001224672,100000,1.24,37.944472789764404
720,2.0,0.8809030000039211,1.24,132330.0,2815.5846609671216,0.0009971192,100000,1.24,46.99911952018738
721,2.0,0.8807077000039275,1.24,132547.0,2513.7397445207953,0.0025299594,100000,1.24,52.72900676727295
722,4.0,0.8804359000039365,1.28,132849.0,1843.7383463368315,0.009988597,100000,1.28,72.05415034294128
723,1.0,0.8802928000039412,1.28,133008.0,4859.000451891687,0.0022488427,100000,1.28,27.373531103134155
724,0.0,0.8801686000039453,1.24,133146.0,6358.778576002236,0.022098463,100000,1.24,20.938926935195923
725,1.0,0.8800174000039502,1.22,133314.0,3718.291211782444,0.044389598,100000,1.22,35.85356616973877
726,0.0,0.8798806000039547,1.22,133466.0,6640.816663808893,0.0021588078,100000,1.22,20.097829341888428
727,1.0,0.8797249000039599,1.22,133639.0,6670.893802877571,0.002108708,100000,1.22,20.03314757347107
728,0.0,0.8796034000039639,1.21,133774.0,8524.91526073033,0.0034263209,100000,1.21,15.692120790481567
729,0.0,0.8794837000039678,1.2,133907.0,8577.378480824776,0.0015137976,100000,1.2,15.6116464138031
730,0.0,0.8793694000039716,1.2,134034.0,8441.879120462623,0.0016986276,100000,1.2,15.877270698547363
731,5.0,0.8790940000039806,1.24,134340.0,3556.9998750832997,0.00211759,100000,1.24,37.76778316497803
732,2.0,0.8788861000039875,1.26,134571.0,4799.1164168318655,0.008034713,100000,1.26,28.040786743164062
733,1.0,0.8787286000039927,1.26,134746.0,6230.354292263138,0.0021187686,100000,1.26,21.627341508865356
734,3.0,0.8784982000040003,1.27,135002.0,4319.038610569125,0.0019663665,100000,1.27,31.257419109344482
735,1.0,0.8783515000040051,1.27,135165.0,6696.196609708163,0.001021079,100000,1.27,20.185339212417603
736,0.0,0.878233600004009,1.26,135296.0,8408.484305534736,0.0023658536,100000,1.26,16.09041476249695
737,1.0,0.8780725000040143,1.23,135475.0,452.8039369024102,0.0013581394,100000,1.23,299.1913032531738
738,2.0,0.8778808000040206,1.23,135688.0,4850.864019121679,0.0006615035,100000,1.23,27.97192406654358
739,0.0,0.8777602000040245,1.23,135822.0,8734.642936009248,0.00079228287,100000,1.23,15.549805641174316
740,5.0,0.877441600004035,1.27,136176.0,3132.4322253849878,0.0014628628,100000,1.27,43.4729278087616
741,1.0,0.8772733000040406,1.26,136363.0,6419.45043971126,0.020314336,100000,1.26,21.24216103553772
742,1.0,0.8771014000040462,1.25,136554.0,6305.810869929184,0.0011564502,100000,1.25,21.655264139175415
743,2.0,0.876926800004052,1.27,136748.0,6195.535297016608,0.0009818583,100000,1.27,22.072023391723633
744,1.0,0.876774700004057,1.26,136917.0,7172.3905394087515,0.019137638,100000,1.26,19.0894513130188
745,3.0,0.876563200004064,1.28,137152.0,5055.875735411999,0.020009726,100000,1.28,27.127249002456665
746,3.0,0.8763157000040721,1.28,137427.0,4486.989048048392,0.0010765864,100000,1.28,30.627888441085815
747,5.0,0.8760043000040824,1.32,137773.0,3287.3055236380924,0.0014466001,100000,1.32,41.91061615943909
748,0.0,0.8758810000040864,1.3,137910.0,8121.440121366878,0.0035630302,100000,1.3,16.98097848892212
749,3.0,0.8756533000040939,1.33,138163.0,4480.393135907511,0.001991241,100000,1.33,30.837249279022217
750,4.0,0.8753932000041025,1.37,138452.0,3868.9191063476333,0.014093146,100000,1.37,35.786704301834106
751,2.0,0.8752132000041084,1.38,138652.0,5368.332619658665,0.00031594734,100000,1.38,25.8277587890625
752,5.0,0.8749189000041181,1.41,138979.0,3549.186994679996,0.001076766,100000,1.41,39.157981872558594
753,1.0,0.8747596000041233,1.42,139156.0,6461.170561820475,0.0012398893,100000,1.42,21.53727388381958
754,0.0,0.8746399000041273,1.42,139289.0,8827.239593267943,0.0007534382,100000,1.42,15.779451608657837
755,0.0,0.8745103000041315,1.42,139433.0,8148.439505598725,0.0005776994,100000,1.42,17.11161994934082
756,2.0,0.8742970000041386,1.43,139670.0,4836.827955490198,0.00093411416,100000,1.43,28.876363039016724
757,4.0,0.8740216000041476,1.43,139976.0,3693.8133262501606,0.025075272,100000,1.43,37.89471411705017
758,1.0,0.8738677000041527,1.43,140147.0,6502.605046985711,0.009037783,100000,1.43,21.552439212799072
759,2.0,0.8736805000041589,1.44,140355.0,5380.655428640213,0.0019009728,100000,1.44,26.08511209487915
760,2.0,0.8735059000041646,1.44,140549.0,5611.081337969933,0.006543715,100000,1.44,25.04846954345703
761,0.0,0.8733943000041683,1.42,140673.0,8955.554241334632,0.0015650406,100000,1.42,15.707905530929565
762,2.0,0.8732071000041745,1.43,140881.0,5395.910357560284,0.0028154599,100000,1.43,26.10884737968445
763,1.0,0.8730406000041799,1.42,141066.0,6037.330997611225,0.0010152056,100000,1.42,23.365622997283936
764,0.0,0.872916400004184,1.41,141204.0,7071.109185511715,0.0018539962,100000,1.41,19.969144344329834
765,0.0,0.872795800004188,1.41,141338.0,8636.288704109023,0.0014002705,100000,1.41,16.365594625473022
766,2.0,0.8726239000041937,1.43,141529.0,5978.520483662849,0.0015813408,100000,1.43,23.672913789749146
767,0.0,0.8725060000041975,1.42,141660.0,8683.252848111986,0.0005549331,100000,1.42,16.314162731170654
768,3.0,0.8722846000042048,1.45,141906.0,4759.849762813581,0.00265958,100000,1.45,29.81312584877014
769,2.0,0.8720776000042116,1.45,142136.0,5000.685003301487,0.0010527691,100000,1.45,28.423305988311768
770,0.0,0.8719642000042154,1.43,142262.0,9486.237011381512,0.019846719,100000,1.43,14.996673583984375
771,1.0,0.8718058000042206,1.43,142438.0,6643.930019040286,0.0022035525,100000,1.43,21.438817024230957
772,2.0,0.8715916000042276,1.44,142676.0,4799.76750956442,0.022788135,100000,1.44,29.725606441497803
773,3.0,0.871366600004235,1.47,142926.0,4551.293362419394,0.0037207499,100000,1.47,31.40338110923767
774,2.0,0.8711470000042423,1.47,143170.0,4600.504407148643,0.003842214,100000,1.47,31.120500564575195
775,2.0,0.8709499000042488,1.48,143389.0,5088.718635439653,0.003009824,100000,1.48,28.177820444107056
776,1.0,0.8707942000042539,1.47,143562.0,6195.869748360251,0.0011990104,100000,1.47,23.170596837997437
777,3.0,0.8705386000042623,1.5,143846.0,4073.7502639652857,0.0012517396,100000,1.5,35.31046104431152
778,2.0,0.8703406000042688,1.51,144066.0,3331.596456479383,0.020914031,100000,1.51,43.242331981658936
779,0.0,0.8702173000042729,1.5,144203.0,5186.327325201515,0.0006822868,100000,1.5,27.80445408821106
780,2.0,0.8700247000042792,1.5,144417.0,5248.683992265453,0.021125613,100000,1.5,27.514897108078003
781,2.0,0.8698456000042851,1.51,144616.0,6324.243355192942,0.0012299747,100000,1.51,22.86692523956299
782,2.0,0.8696584000042913,1.53,144824.0,5943.557179053418,0.022782579,100000,1.53,24.36655282974243
783,0.0,0.869545000004295,1.53,144950.0,9656.494924626799,0.0014598292,100000,1.53,15.010622501373291
784,1.0,0.8694064000042996,1.53,145104.0,7563.959775328092,0.0013233104,100000,1.53,19.183602809906006
785,0.0,0.8692786000043038,1.53,145246.0,9039.854433988005,0.006215225,100000,1.53,16.067294120788574
786,2.0,0.8690941000043099,1.54,145451.0,5926.08697429893,0.0012156343,100000,1.54,24.54418921470642
787,2.0,0.8689015000043162,1.54,145665.0,4128.475080101621,0.0005464151,100000,1.54,35.28300333023071
788,0.0,0.8687773000043203,1.54,145803.0,4635.782343999153,0.0012405235,100000,1.54,31.45164918899536
789,0.0,0.8686504000043245,1.52,145944.0,4576.313992986983,0.000856068,100000,1.52,31.891168355941772
790,1.0,0.8685001000043294,1.53,146111.0,4292.147880759784,0.0011966059,100000,1.53,34.04146456718445
791,0.0,0.8683750000043335,1.53,146250.0,4660.372015800488,0.0028080484,100000,1.53,31.381614923477173
792,1.0,0.8682175000043387,1.52,146425.0,3726.7838581135175,0.0021142205,100000,1.52,39.28990936279297
793,0.0,0.8681005000043426,1.5,146555.0,5624.222880968827,0.0018540076,100000,1.5,26.057822227478027
794,2.0,0.8679160000043487,1.48,146760.0,3394.3599765757003,0.002612219,100000,1.48,43.236427783966064
795,3.0,0.8677000000043558,1.48,147000.0,3570.434064873223,0.00053115713,100000,1.48,41.171464681625366
796,3.0,0.8674480000043641,1.51,147280.0,2365.7461217478103,0.0006838975,100000,1.51,62.25520086288452
797,2.0,0.8672563000043704,1.5,147493.0,3212.9560941162367,0.0030064401,100000,1.5,45.90570044517517
798,3.0,0.8670268000043779,1.53,147748.0,2799.4900482763614,0.017694285,100000,1.53,52.77675485610962
799,1.0,0.8668657000043832,1.52,147927.0,3800.5982291740656,0.0015365712,100000,1.52,38.922030448913574
800,0.0,0.866749600004387,1.51,148056.0,5677.113820536697,0.0028706174,100000,1.51,26.07944893836975
801,0.0,0.866629000004391,1.5,148190.0,5632.831622458906,0.0020220294,100000,1.5,26.308260202407837
802,2.0,0.8664121000043982,1.51,148431.0,2993.2917715830545,0.00044327,100000,1.51,49.58788228034973
803,1.0,0.8662528000044034,1.5,148608.0,4024.3869301571535,0.018345598,100000,1.5,36.92686676979065
804,3.0,0.8660098000044114,1.53,148878.0,2837.809049064762,0.0013208209,100000,1.53,52.46230363845825
805,0.0,0.8658811000044156,1.5,149021.0,5376.319114068705,0.0014502389,100000,1.5,27.718034744262695
806,1.0,0.8657317000044206,1.48,149187.0,5362.206362097377,0.029472243,100000,1.48,27.821943044662476
807,0.0,0.8656165000044244,1.48,149315.0,5297.053157581521,0.00078398513,100000,1.48,28.18831443786621
808,1.0,0.8654257000044306,1.49,149527.0,2978.5951793089885,0.0011617689,100000,1.49,50.20051097869873
809,3.0,0.8651980000044381,1.48,149780.0,2634.6724767259457,0.02434712,100000,1.48,56.849570989608765
810,2.0,0.8649955000044448,1.48,150005.0,2921.1383278033895,0.022516284,100000,1.48,51.35155653953552
811,2.0,0.8647903000044516,1.5,150233.0,3194.0378193602537,0.022182008,100000,1.5,47.03544807434082
812,2.0,0.8646058000044576,1.52,150438.0,3747.7994967345408,0.025944028,100000,1.52,40.14035439491272
813,2.0,0.8644033000044643,1.53,150663.0,853.6095616774721,0.006772355,100000,1.53,176.5010688304901
814,5.0,0.8640433000044762,1.58,151063.0,4025.5904216378744,0.0008032912,100000,1.58,37.525675535202026
815,2.0,0.8638633000044821,1.59,151263.0,8459.012024395823,0.023712307,100000,1.59,17.88187551498413
816,3.0,0.863652700004489,1.58,151497.0,7128.840517296942,0.0041388418,100000,1.58,21.25128197669983
817,0.0,0.8635249000044932,1.57,151639.0,12101.47935263542,0.0013428924,100000,1.57,12.530616760253906
818,4.0,0.8632864000045011,1.6,151904.0,6359.509182956932,0.004235107,100000,1.6,23.886120080947876
819,0.0,0.8631622000045052,1.59,152042.0,12430.593287503,0.00579888,100000,1.59,12.231274604797363
820,3.0,0.8629282000045129,1.6,152302.0,6555.59378309317,0.0014810247,100000,1.6,23.232372999191284
821,3.0,0.8627203000045197,1.61,152533.0,7381.2333328249215,0.001996973,100000,1.61,20.664974689483643
822,2.0,0.8625367000045258,1.59,152737.0,8323.545630131921,0.001587373,100000,1.59,18.349992513656616
823,0.0,0.8624188000045296,1.58,152868.0,12740.811196488357,0.0037439533,100000,1.58,11.998294115066528
824,1.0,0.8622613000045348,1.59,153043.0,9799.8711526648,0.00417151,100000,1.59,15.616837978363037
825,1.0,0.8620984000045402,1.59,153224.0,9129.716541742531,0.0018353934,100000,1.59,16.78299641609192
826,0.0,0.8619742000045443,1.59,153362.0,12236.213202235815,0.0022474919,100000,1.59,12.53345274925232
827,0.0,0.8618536000045482,1.58,153496.0,11884.670350765167,0.004390896,100000,1.58,12.915461301803589
828,1.0,0.8616952000045535,1.59,153672.0,9360.099902625767,0.00097170676,100000,1.59,16.417773485183716
